qseqid	sacc	staxid	pident	length	evalue
8882.EntPhageT4.1	KT184311	1651199	92.523	214	3.8599999999999996e-81
8882.EntPhageT4.1	MF327009	2024310	93.65899999999999	205	3.8599999999999996e-81
8882.EntPhageT4.1	MF001359	2025815	92.523	214	3.8599999999999996e-81
8882.EntPhageT4.1	MF001359	2025815	98.039	102	3.16e-42
8882.EntPhageT4.1	LN881737	1720505	93.65899999999999	205	3.8599999999999996e-81
8882.EntPhageT4.1	LN881726	1720494	93.65899999999999	205	3.8599999999999996e-81
8882.EntPhageT4.1	LN881734	1720502	93.65899999999999	205	3.8599999999999996e-81
8882.EntPhageT4.1	LN881729	1720497	93.65899999999999	205	3.8599999999999996e-81
8882.EntPhageT4.1	NC_042078	2024309	93.171	205	1.7999999999999998e-79
8882.EntPhageT4.1	MG867727	2081604	92.056	214	1.7999999999999998e-79
8882.EntPhageT4.1	MF327008	2024309	93.171	205	1.7999999999999998e-79
8882.EntPhageT4.1	HE956711	1206560	93.171	205	1.7999999999999998e-79
8882.EntPhageT4.1	MK977694	2589644	91.589	214	8.36e-78
8882.EntPhageT4.1	NC_042039	2024320	91.589	214	8.36e-78
8882.EntPhageT4.1	MK373786	2508178	91.589	214	8.36e-78
8882.EntPhageT4.1	MK327929	2502298	91.589	214	8.36e-78
8882.EntPhageT4.1	KT184312	1651198	91.589	214	8.36e-78
8882.EntPhageT4.1	KT184308	1651202	91.589	214	8.36e-78
8882.EntPhageT4.1	MF158045	2024320	91.589	214	8.36e-78
8882.EntPhageT4.1	MF001360	2025816	91.589	214	8.36e-78
8882.EntPhageT4.1	KU867876	1815590	91.589	214	8.36e-78
8882.EntPhageT4.1	KM606999	69608	92.68299999999999	205	8.36e-78
8882.EntPhageT4.1	KM606998	69612	92.68299999999999	205	8.36e-78
8882.EntPhageT4.1	KM606997	697291	92.68299999999999	205	8.36e-78
8882.EntPhageT4.1	KM606996	69610	92.68299999999999	205	8.36e-78
8882.EntPhageT4.1	KM606995	1112578	92.68299999999999	205	8.36e-78
8882.EntPhageT4.1	KM606994	31533	92.68299999999999	205	8.36e-78
8882.EntPhageT4.1	JX128259	1204522	91.12100000000001	214	3.89e-76
8882.EntPhageT4.1	HM035025	1002725	90.654	214	1.81e-74
8882.EntPhageT4.1	MK327942	2502303	89.035	228	6.509999999999999e-74
8882.EntPhageT4.1	NC_025829	1551641	90.18700000000001	214	8.419999999999999e-73
8882.EntPhageT4.1	MK886800	2576882	90.18700000000001	214	8.419999999999999e-73
8882.EntPhageT4.1	MG775043	2079276	90.18700000000001	214	8.419999999999999e-73
8882.EntPhageT4.1	KM501444	1551641	90.18700000000001	214	8.419999999999999e-73
8882.EntPhageT4.1	JN202312	1054834	89.545	220	8.419999999999999e-73
8882.EntPhageT4.1	KU925172	1837875	89.72	214	3.919999999999999e-71
8882.EntPhageT4.1	NC_042077	2024308	89.25200000000001	214	1.8199999999999995e-69
8882.EntPhageT4.1	MK373785	2508177	89.25200000000001	214	1.8199999999999995e-69
8882.EntPhageT4.1	LC348379	2060720	89.25200000000001	214	1.8199999999999995e-69
8882.EntPhageT4.1	MF327007	2024308	89.25200000000001	214	1.8199999999999995e-69
8882.EntPhageT4.1	KX130862	1863009	89.25200000000001	214	1.8199999999999995e-69
8882.EntPhageT4.1	KX130861	1863008	89.25200000000001	214	1.8199999999999995e-69
8882.EntPhageT4.1	KY703222	1970776	79.72399999999999	217	1.9199999999999997e-34
8882.EntPhageT4.1	KU255730	1777059	79.72399999999999	217	1.9199999999999997e-34
8882.EntPhageT4.1	KM190144	1527519	79.72399999999999	217	1.9199999999999997e-34
8882.EntPhageT4.1	KX009778	1837867	77.381	168	1.9300000000000002e-29
8882.EntPhageT4.1	KX009778	1837867	88.17200000000001	93	3.2499999999999997e-22
8889.EntPhageT4.1	KM607003	697290	100.0	350	0.0
8889.EntPhageT4.1	KM607002	697289	100.0	350	0.0
8889.EntPhageT4.1	KJ477686	10665	100.0	350	0.0
8889.EntPhageT4.1	KJ477685	10665	100.0	350	0.0
8889.EntPhageT4.1	KJ477684	10665	100.0	350	0.0
8889.EntPhageT4.1	HM137666	857277	100.0	350	0.0
8889.EntPhageT4.1	AF158101	10665	100.0	350	0.0
8889.EntPhageT4.1	M30001	10665	100.0	350	0.0
8889.EntPhageT4.1	AP011113	66711	99.429	350	4.3399999999999985e-180
8889.EntPhageT4.1	MK373785	2508177	99.14299999999999	350	2.0199999999999993e-178
8889.EntPhageT4.1	MH992510	2420240	99.14299999999999	350	2.0199999999999993e-178
8889.EntPhageT4.1	MH355584	2234085	99.14299999999999	350	2.0199999999999993e-178
8889.EntPhageT4.1	MH243439	2184699	99.14299999999999	350	2.0199999999999993e-178
8889.EntPhageT4.1	MF158046	2024321	99.14299999999999	350	2.0199999999999993e-178
8889.EntPhageT4.1	JN986846	1141141	99.14299999999999	350	2.0199999999999993e-178
8889.EntPhageT4.1	MK327928	2502297	98.85700000000001	350	9.389999999999997e-177
8889.EntPhageT4.1	MH553563	10692	98.85700000000001	350	9.389999999999997e-177
8889.EntPhageT4.1	FJ839692	1914209	98.85700000000001	350	9.389999999999997e-177
8889.EntPhageT4.1	MK977694	2589644	99.13	345	1.2099999999999996e-175
8889.EntPhageT4.1	NC_042130	1720497	98.571	350	4.369999999999999e-175
8889.EntPhageT4.1	KT184311	1651199	98.571	350	4.369999999999999e-175
8889.EntPhageT4.1	MF001354	2025823	99.12799999999999	344	4.369999999999999e-175
8889.EntPhageT4.1	KX828711	1913049	98.571	350	4.369999999999999e-175
8889.EntPhageT4.1	KX130864	1863007	98.571	350	4.369999999999999e-175
8889.EntPhageT4.1	KR269718	1654926	99.12799999999999	344	4.369999999999999e-175
8889.EntPhageT4.1	LN881737	1720505	98.571	350	4.369999999999999e-175
8889.EntPhageT4.1	LN881726	1720494	98.571	350	4.369999999999999e-175
8889.EntPhageT4.1	LN881734	1720502	98.571	350	4.369999999999999e-175
8889.EntPhageT4.1	LN881729	1720497	98.571	350	4.369999999999999e-175
8889.EntPhageT4.1	KM607004	36339	98.571	350	4.369999999999999e-175
8889.EntPhageT4.1	HE956711	1206560	98.571	350	4.369999999999999e-175
8889.EntPhageT4.1	FJ839693	10693	98.571	350	4.369999999999999e-175
8889.EntPhageT4.1	NC_042078	2024309	98.84100000000001	345	5.649999999999999e-174
8889.EntPhageT4.1	MK327939	2502301	98.84100000000001	345	5.649999999999999e-174
8889.EntPhageT4.1	LR215723	2052932	98.84100000000001	345	5.649999999999999e-174
8889.EntPhageT4.1	MF327008	2024309	98.84100000000001	345	5.649999999999999e-174
8889.EntPhageT4.1	MK327936	2502299	98.286	350	2.0299999999999997e-173
8889.EntPhageT4.1	LN881732	1720500	98.286	350	2.0299999999999997e-173
8889.EntPhageT4.1	KM607001	134822	98.837	344	2.0299999999999997e-173
8889.EntPhageT4.1	KM606999	69608	98.286	350	2.0299999999999997e-173
8889.EntPhageT4.1	KM606998	69612	98.286	350	2.0299999999999997e-173
8889.EntPhageT4.1	KM606997	697291	98.286	350	2.0299999999999997e-173
8889.EntPhageT4.1	KM606996	69610	98.286	350	2.0299999999999997e-173
8889.EntPhageT4.1	KM606995	1112578	98.286	350	2.0299999999999997e-173
8889.EntPhageT4.1	KM606994	31533	98.286	350	2.0299999999999997e-173
8889.EntPhageT4.1	KF208315	1351740	98.837	344	2.0299999999999997e-173
8889.EntPhageT4.1	DQ904452	45406	98.837	344	2.0299999999999997e-173
8889.EntPhageT4.1	NC_042129	1720496	98.551	345	2.629999999999999e-172
8889.EntPhageT4.1	NC_042039	2024320	98.551	345	2.629999999999999e-172
8889.EntPhageT4.1	KT184312	1651198	98.551	345	2.629999999999999e-172
8889.EntPhageT4.1	MF158045	2024320	98.551	345	2.629999999999999e-172
8889.EntPhageT4.1	LN881736	1720504	98.551	345	2.629999999999999e-172
8889.EntPhageT4.1	LN881733	1720501	98.551	345	2.629999999999999e-172
8889.EntPhageT4.1	LN881728	1720496	98.551	345	2.629999999999999e-172
8889.EntPhageT4.1	MK373787	2508179	98.0	350	9.459999999999998e-172
8889.EntPhageT4.1	MK373786	2508178	98.0	350	9.459999999999998e-172
8889.EntPhageT4.1	MK373781	2508180	98.0	350	9.459999999999998e-172
8889.EntPhageT4.1	MK373779	2508181	98.0	350	9.459999999999998e-172
8889.EntPhageT4.1	LC465543	2518961	98.0	350	9.459999999999998e-172
8889.EntPhageT4.1	MK327945	2502305	98.0	350	9.459999999999998e-172
8889.EntPhageT4.1	MK327942	2502303	98.0	350	9.459999999999998e-172
8889.EntPhageT4.1	MK327940	2502302	98.0	350	9.459999999999998e-172
8889.EntPhageT4.1	MH809535	2321390	98.54700000000001	344	9.459999999999998e-172
8889.EntPhageT4.1	MH751506	2060721	98.54700000000001	344	9.459999999999998e-172
8889.EntPhageT4.1	MH550421	10666	98.0	350	9.459999999999998e-172
8889.EntPhageT4.1	LR215724	2052931	98.0	350	9.459999999999998e-172
8889.EntPhageT4.1	LC348380	2060721	98.54700000000001	344	9.459999999999998e-172
8889.EntPhageT4.1	KU925172	1837875	98.0	350	9.459999999999998e-172
8889.EntPhageT4.1	KP869105	1508682	98.0	350	9.459999999999998e-172
8889.EntPhageT4.1	KJ668714	1495285	98.0	350	9.459999999999998e-172
8889.EntPhageT4.1	JX128259	1204522	98.54700000000001	344	9.459999999999998e-172
8889.EntPhageT4.1	HM997020	1054480	98.0	350	9.459999999999998e-172
8889.EntPhageT4.1	MN022785	2592190	97.98899999999999	348	1.2199999999999998e-170
8889.EntPhageT4.1	MK327946	2502306	97.714	350	4.399999999999998e-170
8889.EntPhageT4.1	AP018932	2218499	97.714	350	4.399999999999998e-170
8889.EntPhageT4.1	LR215722	2052930	98.256	344	4.399999999999998e-170
8889.EntPhageT4.1	MG775043	2079276	97.714	350	4.399999999999998e-170
8889.EntPhageT4.1	KX130862	1863009	97.714	350	4.399999999999998e-170
8889.EntPhageT4.1	KX130861	1863008	97.714	350	4.399999999999998e-170
8889.EntPhageT4.1	KM607000	69609	97.714	350	4.399999999999998e-170
8889.EntPhageT4.1	MF001360	2025816	97.977	346	1.5799999999999994e-169
8889.EntPhageT4.1	KU867876	1815590	97.70100000000001	348	5.689999999999998e-169
8889.EntPhageT4.1	JN202312	1054834	97.70100000000001	348	5.689999999999998e-169
8889.EntPhageT4.1	HM035025	1002725	97.70100000000001	348	5.689999999999998e-169
8889.EntPhageT4.1	MH051916	2163890	97.421	349	7.3599999999999965e-168
8889.EntPhageT4.1	MH051915	2163889	97.421	349	7.3599999999999965e-168
8889.EntPhageT4.1	NC_025829	1551641	97.414	348	2.6499999999999992e-167
8889.EntPhageT4.1	NC_042077	2024308	97.414	348	2.6499999999999992e-167
8889.EntPhageT4.1	MK327929	2502298	97.414	348	2.6499999999999992e-167
8889.EntPhageT4.1	LC348379	2060720	97.414	348	2.6499999999999992e-167
8889.EntPhageT4.1	MF327007	2024308	97.414	348	2.6499999999999992e-167
8889.EntPhageT4.1	MG781191	2079316	97.414	348	2.6499999999999992e-167
8889.EntPhageT4.1	MG781190	2079315	97.414	348	2.6499999999999992e-167
8889.EntPhageT4.1	MF001359	2025815	97.421	349	2.6499999999999992e-167
8889.EntPhageT4.1	KY290975	1932889	97.414	348	2.6499999999999992e-167
8889.EntPhageT4.1	KM501444	1551641	97.414	348	2.6499999999999992e-167
8889.EntPhageT4.1	MK886800	2576882	97.67399999999999	344	9.519999999999998e-167
8889.EntPhageT4.1	MH837626	2315580	97.14299999999999	350	9.519999999999998e-167
8889.EntPhageT4.1	MG867727	2081604	97.399	346	3.4199999999999986e-166
8889.EntPhageT4.1	KT184308	1651202	97.126	348	1.2299999999999997e-165
8889.EntPhageT4.1	KR233165	1647412	97.126	348	1.2299999999999997e-165
8889.EntPhageT4.1	KF925357	1434323	97.126	348	1.2299999999999997e-165
8889.EntPhageT4.1	KX009778	1837867	96.85700000000001	350	4.429999999999997e-165
8889.EntPhageT4.1	MK327937	2502300	96.839	348	5.7299999999999984e-164
8889.EntPhageT4.1	MK327944	2502304	96.821	346	7.409999999999997e-163
8889.EntPhageT4.1	MF327009	2024310	99.654	289	2.719999999999999e-147
8889.EntPhageT4.1	MF327009	2024310	98.89299999999999	271	1.6599999999999997e-134
8889.EntPhageT4.1	X98695	10665	100.0	160	8.36e-78
8889.EntPhageT4.1	M75725	10665	100.0	42	3.3e-12
8889.EntPhageT4.1	M75725	10665	100.0	41	1.19e-11
8889.EntPhageT4.1	M75725	10665	100.0	40	4.26e-11
8889.EntPhageT4.1	M75725	10665	97.561	41	1.98e-09
8889.EntPhageT4.1	M75725	10665	97.436	39	2.57e-08
8889.EntPhageT4.1	LT614807	1892569	100.0	33	3.32e-07
8889.EntPhageT4.1	LC371242	2083276	97.14299999999999	35	1.19e-06
88884.crAssphage.1	BK010471	1211417	100.0	84	1.48e-35
88884.crAssphage.1	BK010471	1211417	100.0	63	6.99e-24
88884.crAssphage.1	BK010471	1211417	100.0	40	4.26e-11
88884.crAssphage.1	BK010471	1211417	100.0	35	2.57e-08
88884.crAssphage.1	NC_024711	1211417	100.0	84	1.48e-35
88884.crAssphage.1	NC_024711	1211417	100.0	63	6.99e-24
88884.crAssphage.1	NC_024711	1211417	100.0	40	4.26e-11
88884.crAssphage.1	NC_024711	1211417	100.0	35	2.57e-08
88884.crAssphage.1	KM000110	1211417	98.81	84	6.89e-34
88829.EntPhageT4.1	KM607003	697290	100.0	350	0.0
88829.EntPhageT4.1	KM607002	697289	100.0	350	0.0
88829.EntPhageT4.1	KJ477686	10665	100.0	350	0.0
88829.EntPhageT4.1	KJ477685	10665	100.0	350	0.0
88829.EntPhageT4.1	KJ477684	10665	100.0	350	0.0
88829.EntPhageT4.1	HM137666	857277	100.0	350	0.0
88829.EntPhageT4.1	AF158101	10665	100.0	350	0.0
88829.EntPhageT4.1	MH809535	2321390	98.286	350	2.0299999999999997e-173
88829.EntPhageT4.1	MH837626	2315580	98.286	350	2.0299999999999997e-173
88829.EntPhageT4.1	KP869105	1508682	98.286	350	2.0299999999999997e-173
88829.EntPhageT4.1	KM607004	36339	98.286	350	2.0299999999999997e-173
88829.EntPhageT4.1	JX128259	1204522	98.286	350	2.0299999999999997e-173
88829.EntPhageT4.1	HM997020	1054480	98.286	350	2.0299999999999997e-173
88829.EntPhageT4.1	AP011113	66711	98.286	350	2.0299999999999997e-173
88829.EntPhageT4.1	FJ839693	10693	98.286	350	2.0299999999999997e-173
88829.EntPhageT4.1	MK886800	2576882	98.0	350	9.459999999999998e-172
88829.EntPhageT4.1	NC_042078	2024309	98.0	350	9.459999999999998e-172
88829.EntPhageT4.1	LC465543	2518961	98.0	350	9.459999999999998e-172
88829.EntPhageT4.1	AP018932	2218499	98.0	350	9.459999999999998e-172
88829.EntPhageT4.1	KT184312	1651198	98.0	350	9.459999999999998e-172
88829.EntPhageT4.1	LR215723	2052932	98.0	350	9.459999999999998e-172
88829.EntPhageT4.1	MH243439	2184699	98.0	350	9.459999999999998e-172
88829.EntPhageT4.1	MF327008	2024309	98.0	350	9.459999999999998e-172
88829.EntPhageT4.1	MG010123	2041337	98.0	350	9.459999999999998e-172
88829.EntPhageT4.1	KX828711	1913049	98.0	350	9.459999999999998e-172
88829.EntPhageT4.1	KX009778	1837867	98.0	350	9.459999999999998e-172
88829.EntPhageT4.1	KM607000	69609	98.0	350	9.459999999999998e-172
88829.EntPhageT4.1	MN022785	2592190	97.714	350	4.399999999999998e-170
88829.EntPhageT4.1	NC_025829	1551641	97.714	350	4.399999999999998e-170
88829.EntPhageT4.1	MK327928	2502297	97.714	350	4.399999999999998e-170
88829.EntPhageT4.1	LR215724	2052931	97.714	350	4.399999999999998e-170
88829.EntPhageT4.1	MG867727	2081604	97.714	350	4.399999999999998e-170
88829.EntPhageT4.1	MH553563	10692	97.714	350	4.399999999999998e-170
88829.EntPhageT4.1	MH355584	2234085	97.714	350	4.399999999999998e-170
88829.EntPhageT4.1	LC348379	2060720	97.714	350	4.399999999999998e-170
88829.EntPhageT4.1	MG781191	2079316	97.714	350	4.399999999999998e-170
88829.EntPhageT4.1	MG781190	2079315	97.714	350	4.399999999999998e-170
88829.EntPhageT4.1	MF001359	2025815	97.714	350	4.399999999999998e-170
88829.EntPhageT4.1	KY290975	1932889	97.714	350	4.399999999999998e-170
88829.EntPhageT4.1	KX130864	1863007	97.714	350	4.399999999999998e-170
88829.EntPhageT4.1	KX130862	1863009	97.714	350	4.399999999999998e-170
88829.EntPhageT4.1	KR233165	1647412	97.714	350	4.399999999999998e-170
88829.EntPhageT4.1	LN881732	1720500	97.714	350	4.399999999999998e-170
88829.EntPhageT4.1	KF925357	1434323	97.714	350	4.399999999999998e-170
88829.EntPhageT4.1	KM607001	134822	97.714	350	4.399999999999998e-170
88829.EntPhageT4.1	KM501444	1551641	97.714	350	4.399999999999998e-170
88829.EntPhageT4.1	JN986846	1141141	97.714	350	4.399999999999998e-170
88829.EntPhageT4.1	DQ904452	45406	97.714	350	4.399999999999998e-170
88829.EntPhageT4.1	KT184308	1651202	97.708	349	1.5799999999999994e-169
88829.EntPhageT4.1	MG775043	2079276	97.708	349	1.5799999999999994e-169
88829.EntPhageT4.1	JN202312	1054834	97.708	349	1.5799999999999994e-169
88829.EntPhageT4.1	MK327936	2502299	97.429	350	2.0499999999999992e-168
88829.EntPhageT4.1	MK327929	2502298	97.429	350	2.0499999999999992e-168
88829.EntPhageT4.1	MH992510	2420240	97.429	350	2.0499999999999992e-168
88829.EntPhageT4.1	LR215722	2052930	97.429	350	2.0499999999999992e-168
88829.EntPhageT4.1	MH051915	2163889	97.429	350	2.0499999999999992e-168
88829.EntPhageT4.1	MF001360	2025816	97.429	350	2.0499999999999992e-168
88829.EntPhageT4.1	KM606999	69608	97.429	350	2.0499999999999992e-168
88829.EntPhageT4.1	KM606998	69612	97.429	350	2.0499999999999992e-168
88829.EntPhageT4.1	KM606997	697291	97.429	350	2.0499999999999992e-168
88829.EntPhageT4.1	KM606996	69610	97.429	350	2.0499999999999992e-168
88829.EntPhageT4.1	KM606995	1112578	97.429	350	2.0499999999999992e-168
88829.EntPhageT4.1	KM606994	31533	97.429	350	2.0499999999999992e-168
88829.EntPhageT4.1	FJ839692	1914209	97.429	350	2.0499999999999992e-168
88829.EntPhageT4.1	MK373781	2508180	97.421	349	7.3599999999999965e-168
88829.EntPhageT4.1	HM035025	1002725	97.421	349	7.3599999999999965e-168
88829.EntPhageT4.1	MH051916	2163890	97.414	348	2.6499999999999992e-167
88829.EntPhageT4.1	MK977694	2589644	97.14299999999999	350	9.519999999999998e-167
88829.EntPhageT4.1	NC_042129	1720496	97.14299999999999	350	9.519999999999998e-167
88829.EntPhageT4.1	NC_042077	2024308	97.14299999999999	350	9.519999999999998e-167
88829.EntPhageT4.1	NC_042039	2024320	97.14299999999999	350	9.519999999999998e-167
88829.EntPhageT4.1	MK373787	2508179	97.14299999999999	350	9.519999999999998e-167
88829.EntPhageT4.1	MK373786	2508178	97.14299999999999	350	9.519999999999998e-167
88829.EntPhageT4.1	MK327946	2502306	97.14299999999999	350	9.519999999999998e-167
88829.EntPhageT4.1	MK327945	2502305	97.14299999999999	350	9.519999999999998e-167
88829.EntPhageT4.1	MK327944	2502304	97.14299999999999	350	9.519999999999998e-167
88829.EntPhageT4.1	MK327942	2502303	97.14299999999999	350	9.519999999999998e-167
88829.EntPhageT4.1	MK327940	2502302	97.14299999999999	350	9.519999999999998e-167
88829.EntPhageT4.1	MK327939	2502301	97.14299999999999	350	9.519999999999998e-167
88829.EntPhageT4.1	MK327937	2502300	97.14299999999999	350	9.519999999999998e-167
88829.EntPhageT4.1	KT184311	1651199	97.14299999999999	350	9.519999999999998e-167
88829.EntPhageT4.1	MH550421	10666	97.14299999999999	350	9.519999999999998e-167
88829.EntPhageT4.1	MF327007	2024308	97.14299999999999	350	9.519999999999998e-167
88829.EntPhageT4.1	MF327009	2024310	97.14299999999999	350	9.519999999999998e-167
88829.EntPhageT4.1	MF158045	2024320	97.14299999999999	350	9.519999999999998e-167
88829.EntPhageT4.1	MF158046	2024321	97.14299999999999	350	9.519999999999998e-167
88829.EntPhageT4.1	KU925172	1837875	97.14299999999999	350	9.519999999999998e-167
88829.EntPhageT4.1	KX130861	1863008	97.14299999999999	350	9.519999999999998e-167
88829.EntPhageT4.1	KR269718	1654926	97.14299999999999	350	9.519999999999998e-167
88829.EntPhageT4.1	KU867876	1815590	97.14299999999999	350	9.519999999999998e-167
88829.EntPhageT4.1	LN881736	1720504	97.14299999999999	350	9.519999999999998e-167
88829.EntPhageT4.1	LN881733	1720501	97.14299999999999	350	9.519999999999998e-167
88829.EntPhageT4.1	LN881728	1720496	97.14299999999999	350	9.519999999999998e-167
88829.EntPhageT4.1	KF208315	1351740	97.14299999999999	350	9.519999999999998e-167
88829.EntPhageT4.1	NC_042130	1720497	96.85700000000001	350	4.429999999999997e-165
88829.EntPhageT4.1	MK373785	2508177	96.85700000000001	350	4.429999999999997e-165
88829.EntPhageT4.1	MK373779	2508181	96.85700000000001	350	4.429999999999997e-165
88829.EntPhageT4.1	MH751506	2060721	96.85700000000001	350	4.429999999999997e-165
88829.EntPhageT4.1	LC348380	2060721	96.85700000000001	350	4.429999999999997e-165
88829.EntPhageT4.1	LN881737	1720505	96.85700000000001	350	4.429999999999997e-165
88829.EntPhageT4.1	LN881726	1720494	96.85700000000001	350	4.429999999999997e-165
88829.EntPhageT4.1	LN881734	1720502	96.85700000000001	350	4.429999999999997e-165
88829.EntPhageT4.1	LN881729	1720497	96.85700000000001	350	4.429999999999997e-165
88829.EntPhageT4.1	KJ668714	1495285	96.85700000000001	350	4.429999999999997e-165
88829.EntPhageT4.1	HE956711	1206560	96.85700000000001	350	4.429999999999997e-165
88829.EntPhageT4.1	MF001354	2025823	96.286	350	9.589999999999997e-162
88829.EntPhageT4.1	MK373782	2508201	91.304	345	1.2899999999999996e-130
88829.EntPhageT4.1	MK327933	2502414	91.329	346	1.2899999999999996e-130
88829.EntPhageT4.1	MH243438	2184698	91.014	345	6.019999999999998e-129
88829.EntPhageT4.1	NC_041864	1508681	90.725	345	2.799999999999999e-127
88829.EntPhageT4.1	NC_041863	1508678	90.51700000000001	348	2.799999999999999e-127
88829.EntPhageT4.1	MK373784	2508202	90.725	345	2.799999999999999e-127
88829.EntPhageT4.1	MK327934	2502415	90.725	345	2.799999999999999e-127
88829.EntPhageT4.1	LR027390	2419758	90.725	345	2.799999999999999e-127
88829.EntPhageT4.1	LR027387	2419758	90.725	345	2.799999999999999e-127
88829.EntPhageT4.1	LR027386	2419758	90.725	345	2.799999999999999e-127
88829.EntPhageT4.1	LR027383	2419758	90.725	345	2.799999999999999e-127
88829.EntPhageT4.1	MH359124	2234080	90.51700000000001	348	2.799999999999999e-127
88829.EntPhageT4.1	KP869111	1508675	90.725	345	2.799999999999999e-127
88829.EntPhageT4.1	KP869104	1508681	90.725	345	2.799999999999999e-127
88829.EntPhageT4.1	KP869101	1508678	90.51700000000001	348	2.799999999999999e-127
88829.EntPhageT4.1	AY303349	12353	90.725	345	2.799999999999999e-127
88829.EntPhageT4.1	NC_029091	1655305	90.23	348	1.2999999999999998e-125
88829.EntPhageT4.1	MK373778	2508199	90.435	345	1.2999999999999998e-125
88829.EntPhageT4.1	MK373775	2508198	90.435	345	1.2999999999999998e-125
88829.EntPhageT4.1	MK373774	2508200	90.435	345	1.2999999999999998e-125
88829.EntPhageT4.1	KR422352	1655305	90.23	348	1.2999999999999998e-125
88829.EntPhageT4.1	KM407600	1541825	90.435	345	1.2999999999999998e-125
88829.EntPhageT4.1	KF562341	1391224	90.435	345	1.2999999999999998e-125
88829.EntPhageT4.1	MK524178	2530037	90.145	345	6.059999999999998e-124
88829.EntPhageT4.1	MK327943	2502416	90.145	345	6.059999999999998e-124
88829.EntPhageT4.1	LR027391	2419758	89.943	348	6.059999999999998e-124
88829.EntPhageT4.1	MK047718	2479934	89.943	348	6.059999999999998e-124
88829.EntPhageT4.1	MG589383	2340715	90.145	345	6.059999999999998e-124
88829.EntPhageT4.1	KY703222	1970776	90.145	345	6.059999999999998e-124
88829.EntPhageT4.1	MK639187	2562131	89.655	348	2.8199999999999993e-122
88829.EntPhageT4.1	KT184310	1651197	89.655	348	2.8199999999999993e-122
88829.EntPhageT4.1	KT184309	1651196	89.655	348	2.8199999999999993e-122
88829.EntPhageT4.1	KF582788	1430444	89.655	348	2.8199999999999993e-122
88829.EntPhageT4.1	JX536493	1237364	89.655	348	2.8199999999999993e-122
88829.EntPhageT4.1	NC_041990	2005047	89.368	348	1.3099999999999996e-120
88829.EntPhageT4.1	MF044457	2005047	89.368	348	1.3099999999999996e-120
88829.EntPhageT4.1	MK047717	2479933	88.506	348	1.3199999999999998e-115
88829.EntPhageT4.1	KX130865	1863011	88.506	348	1.3199999999999998e-115
88817.EntPhageT4.1	KM607003	697290	100.0	350	0.0
88817.EntPhageT4.1	KM607002	697289	100.0	350	0.0
88817.EntPhageT4.1	KJ477686	10665	100.0	350	0.0
88817.EntPhageT4.1	KJ477685	10665	100.0	350	0.0
88817.EntPhageT4.1	KJ477684	10665	100.0	350	0.0
88817.EntPhageT4.1	HM137666	857277	100.0	350	0.0
88817.EntPhageT4.1	AF158101	10665	100.0	350	0.0
88817.EntPhageT4.1	X04567	10665	100.0	350	0.0
88817.EntPhageT4.1	KP007359	1567026	92.85700000000001	350	1.2799999999999996e-140
88817.EntPhageT4.1	MH051913	2163887	91.83	306	2.8399999999999993e-117
88817.EntPhageT4.1	EF469154	293178	90.85	306	2.8599999999999988e-112
88817.EntPhageT4.1	MK295203	2500761	90.196	306	6.189999999999999e-109
88817.EntPhageT4.1	EU863409	576790	90.196	306	6.189999999999999e-109
88817.EntPhageT4.1	KU878968	1837931	89.869	306	2.88e-107
88817.EntPhageT4.1	KT176190	1673871	89.869	306	2.88e-107
88817.EntPhageT4.1	KU878969	1837930	89.542	306	1.3399999999999998e-105
88817.EntPhageT4.1	MK310184	2528530	89.21600000000001	306	6.239999999999999e-104
88817.EntPhageT4.1	HM071924	697227	89.21600000000001	306	6.239999999999999e-104
88817.EntPhageT4.1	MK234886	2499909	88.56200000000001	306	1.3499999999999996e-100
88817.EntPhageT4.1	MH051917	2163891	88.235	306	6.279999999999999e-99
88817.EntPhageT4.1	KY979109	2015808	88.235	306	6.279999999999999e-99
88817.EntPhageT4.1	HQ829472	1052121	83.289	377	1.38e-85
88840.crAssphage.1	BK010471	1211417	100.0	350	0.0
88840.crAssphage.1	NC_024711	1211417	100.0	350	0.0
88888.crAssphage.1	BK010471	1211417	100.0	350	0.0
88888.crAssphage.1	NC_024711	1211417	100.0	350	0.0
88888.crAssphage.1	KM000092	1211417	100.0	350	0.0
88855.crAssphage.1	BK010471	1211417	93.429	350	7.469999999999998e-158
88855.crAssphage.1	NC_024711	1211417	93.429	350	7.469999999999998e-158
88855.crAssphage.1	KM000096	1211417	92.85700000000001	350	1.619999999999999e-154
88855.crAssphage.1	KM000097	1211417	84.85700000000001	350	8.009999999999998e-108
88855.crAssphage.1	KM000095	1211417	88.333	240	3.8399999999999985e-86
88819.crAssphage.1	BK010471	1211417	95.14299999999999	350	1.5899999999999997e-164
88819.crAssphage.1	NC_024711	1211417	95.14299999999999	350	1.5899999999999997e-164
88860.crAssphage.1	BK010471	1211417	92.079	202	2.3099999999999997e-83
88860.crAssphage.1	BK010471	1211417	100.0	119	5.179999999999999e-55
88860.crAssphage.1	NC_024711	1211417	92.079	202	2.3099999999999997e-83
88860.crAssphage.1	NC_024711	1211417	100.0	119	5.179999999999999e-55
88836.EntPhageT4.1	KM607003	697290	100.0	350	0.0
88836.EntPhageT4.1	KM607002	697289	100.0	350	0.0
88836.EntPhageT4.1	KJ477686	10665	100.0	350	0.0
