SRR5557999.563202	505835142	83.673	49	8	0	98	146	94957	95005	1.03e-05	53.6
SRR5557999.563202	505834737	83.673	49	8	0	98	146	91732	91780	1.03e-05	53.6
SRR5557999.563202	339780980	83.673	49	8	0	98	146	92710	92758	1.03e-05	53.6
SRR5557999.563202	339754762	83.673	49	8	0	98	146	92967	93015	1.03e-05	53.6
SRR5557999.563202	197312633	83.673	49	8	0	98	146	93801	93849	1.03e-05	53.6
SRR5557999.563202	197312324	83.673	49	8	0	98	146	92362	92410	1.03e-05	53.6
SRR5557999.563202	197312101	83.673	49	8	0	98	146	93478	93526	1.03e-05	53.6
SRR5557999.563202	343170860	83.673	49	8	0	98	146	96714	96762	1.03e-05	53.6
SRR5557999.563202	29425236	83.673	49	8	0	98	146	95659	95707	1.03e-05	53.6
SRR5557999.563202	390013602	83.673	49	8	0	98	146	92795	92843	1.03e-05	53.6
SRR5557999.563202	656634115	83.673	49	8	0	98	146	93259	93307	1.03e-05	53.6
SRR5557999.563202	345286598	83.673	49	8	0	98	146	93491	93539	1.03e-05	53.6
SRR5557999.563202	354998187	83.673	49	8	0	98	146	96315	96363	1.03e-05	53.6
SRR5557999.563202	354463651	83.673	49	8	0	98	146	94319	94367	1.03e-05	53.6
SRR5557999.563202	354463420	83.673	49	8	0	98	146	92817	92865	1.03e-05	53.6
SRR5557999.563202	255927908	83.673	49	8	0	98	146	93068	93116	1.03e-05	53.6
SRR5557999.563202	544165615	83.673	49	8	0	98	146	94027	94075	1.03e-05	53.6
SRR5557999.563202	544165378	83.673	49	8	0	98	146	92307	92355	1.03e-05	53.6
SRR5557999.563424	4490344	96.689	151	5	0	1	151	3447	3597	6.90e-65	251
SRR5557999.563424	392505924	95.364	151	7	0	1	151	21404	21254	3.57e-62	242
SRR5557999.563424	6863111	94.702	151	8	0	1	151	21377	21227	4.35e-61	237
SRR5557999.563424	383395249	73.134	134	36	0	1	134	22150	22017	7.39e-14	80.6
SRR5557999.563424	801886	72.388	134	37	0	1	134	985	852	3.14e-12	76.1
SRR5557999.563424	6901584	72.388	134	37	0	1	134	21968	21835	3.14e-12	76.1
SRR5557999.563424	392506193	70.896	134	39	0	1	134	28274	28141	1.63e-09	67.1
SRR5557999.563424	383395315	70.896	134	39	0	1	134	28274	28141	1.63e-09	67.1
SRR5557999.563424	194021541	70.896	134	39	0	1	134	5188	5055	1.63e-09	67.1
SRR5557999.563424	215104	70.896	134	39	0	1	134	28462	28329	1.63e-09	67.1
SRR5557999.563424	921956262	70.896	134	39	0	1	134	48116	48249	1.63e-09	67.1
SRR5557999.567262	468641659	72.477	109	28	1	2	110	53295	53401	2.41e-07	59.9
SRR5557999.567262	375281080	77.027	74	17	0	31	104	178609	178536	8.43e-07	58.1
SRR5557999.567442	456174097	88.000	150	18	0	1	150	21333	21482	5.67e-47	190
SRR5557999.567442	33338762	79.286	140	29	0	11	150	37001	36862	2.41e-26	123
SRR5557999.567442	33338653	79.286	140	29	0	11	150	37001	36862	2.41e-26	123
SRR5557999.567442	33323506	77.857	140	31	0	11	150	39881	39742	1.25e-23	113
SRR5557999.567442	656634384	72.727	110	28	2	42	150	19667	19775	8.43e-07	57.2
SRR5557999.567442	3139086	73.034	89	24	0	54	142	13614	13702	1.03e-05	53.6
SRR5557999.567442	33413698	73.034	89	24	0	54	142	12741	12829	1.03e-05	53.6
SRR5557999.576098	15167	97.333	150	4	0	1	150	2127	1978	5.62e-66	253
SRR5557999.576098	450916	97.333	150	4	0	1	150	8944	9093	5.62e-66	253
SRR5557999.586224	402761322	85.965	57	8	0	1	57	167047	167103	4.66e-10	68.0
SRR5557999.586224	337731077	83.019	53	9	0	2	54	31291	31343	2.94e-06	56.3
SRR5557999.586224	339751960	82.692	52	9	0	1	52	3903	3954	1.03e-05	54.5
SRR5557999.587364	194150781	72.868	129	27	5	11	135	65678	65802	6.86e-08	60.8
SRR5557999.587364	505835974	72.868	129	27	5	11	135	66334	66458	6.86e-08	60.8
SRR5557999.587364	505835519	72.868	129	27	5	11	135	67276	67400	6.86e-08	60.8
SRR5557999.587364	505834455	72.868	129	27	5	11	135	65667	65791	6.86e-08	60.8
SRR5557999.587364	339752508	72.868	129	27	5	11	135	66182	66306	6.86e-08	60.8
SRR5557999.587364	339752367	72.868	129	27	5	11	135	67065	67189	6.86e-08	60.8
SRR5557999.587364	88910044	72.868	129	27	5	11	135	65997	66121	6.86e-08	60.8
SRR5557999.587364	525337201	72.868	129	27	5	11	135	67480	67604	6.86e-08	60.8
SRR5557999.587364	343171210	72.868	129	27	5	11	135	66440	66564	6.86e-08	60.8
SRR5557999.587364	342315290	72.868	129	27	5	11	135	66776	66900	6.86e-08	60.8
SRR5557999.587364	560608568	72.868	129	27	5	11	135	65637	65761	6.86e-08	60.8
SRR5557999.587364	560604194	72.868	129	27	5	11	135	66716	66840	6.86e-08	60.8
SRR5557999.587364	560603813	72.868	129	27	5	11	135	66942	67066	6.86e-08	60.8
SRR5557999.587364	560603631	72.868	129	27	5	11	135	65275	65399	6.86e-08	60.8
SRR5557999.587364	255928318	72.868	129	27	5	11	135	65694	65818	6.86e-08	60.8
SRR5557999.587364	529680526	72.868	129	27	5	11	135	66749	66873	6.86e-08	60.8
SRR5557999.587364	529679272	72.868	129	27	5	11	135	65637	65761	6.86e-08	60.8
SRR5557999.587364	194153101	85.714	49	7	0	11	59	66511	66559	8.36e-07	58.1
SRR5557999.587364	339784358	85.714	49	7	0	11	59	66345	66393	8.36e-07	58.1
SRR5557999.587364	339783135	85.714	49	7	0	11	59	66691	66739	8.36e-07	58.1
SRR5557999.587364	339782578	85.714	49	7	0	11	59	65854	65902	8.36e-07	58.1
SRR5557999.587364	529679936	85.714	49	7	0	11	59	68166	68214	8.36e-07	58.1
SRR5557999.587364	485726713	72.093	129	28	5	11	135	65354	65478	2.92e-06	56.3
SRR5557999.587364	342315431	72.093	129	28	5	11	135	65313	65437	2.92e-06	56.3
SRR5557999.587364	29424604	72.093	129	28	5	11	135	67284	67408	2.92e-06	56.3
SRR5557999.587364	560604007	72.093	129	28	5	11	135	66686	66810	2.92e-06	56.3
SRR5557999.587364	537908414	72.093	129	28	5	11	135	66729	66853	2.92e-06	56.3
SRR5557999.606968	374427926	83.019	53	9	0	52	104	54791	54739	2.94e-06	56.3
SRR5557999.606968	394777702	83.019	53	9	0	52	104	55945	55893	2.94e-06	56.3
SRR5557999.606968	347730584	83.019	53	9	0	52	104	56655	56603	2.94e-06	56.3
SRR5557999.606968	347730509	83.019	53	9	0	52	104	55613	55561	2.94e-06	56.3
SRR5557999.609965	71559943	78.652	89	16	1	40	125	599	511	1.10e-11	74.3
SRR5557999.609965	698043139	86.957	46	6	0	83	128	71712	71757	8.43e-07	57.2
SRR5557999.609965	227462430	86.957	46	6	0	83	128	71712	71757	8.43e-07	57.2
SRR5557999.609965	408385145	75.862	87	16	3	52	138	59906	59825	1.03e-05	54.5
SRR5557999.609965	299483232	77.500	80	14	3	46	121	67833	67912	1.03e-05	54.5
SRR5557999.609965	343177337	86.364	44	6	0	83	126	69847	69890	1.03e-05	53.6
SRR5557999.609965	815008215	86.364	44	6	0	83	126	88540	88583	1.03e-05	53.6
SRR5557999.609965	350640519	86.364	44	6	0	83	126	6809	6766	1.03e-05	53.6
SRR5557999.609965	255705208	72.449	98	26	1	39	136	31290	31386	3.58e-05	52.7
SRR5557999.609965	397134020	84.783	46	7	0	83	128	68878	68923	3.58e-05	52.7
SRR5557999.609965	291290213	84.783	46	7	0	83	128	68981	69026	3.58e-05	52.7
SRR5557999.609965	631065164	86.047	43	6	0	83	125	32806	32764	3.58e-05	51.8
SRR5557999.609965	631064428	86.047	43	6	0	83	125	32716	32674	3.58e-05	51.8
SRR5557999.609965	631064061	86.047	43	6	0	83	125	32985	32943	3.58e-05	51.8
SRR5557999.609965	468641659	72.727	88	24	0	39	126	53483	53570	3.58e-05	51.8
SRR5557999.612522	448936063	76.106	113	27	0	33	145	200505	200393	2.12e-14	83.3
SRR5557999.612522	448929813	76.106	113	27	0	33	145	201225	201113	2.12e-14	83.3
SRR5557999.612522	448933945	74.436	133	32	2	14	145	218657	218526	7.39e-14	80.6
SRR5557999.612522	448932275	74.436	133	32	2	14	145	194090	193959	7.39e-14	80.6
SRR5557999.612522	448925430	74.436	133	32	2	14	145	198031	197900	7.39e-14	80.6
SRR5557999.612522	119554796	74.436	133	32	2	14	145	186292	186161	7.39e-14	80.6
SRR5557999.612522	448933269	79.121	91	17	2	14	103	195258	195169	3.83e-11	72.5
SRR5557999.612522	448932925	79.121	91	17	2	14	103	212896	212807	3.83e-11	72.5
SRR5557999.612522	448925767	79.121	91	17	2	14	103	200524	200435	3.83e-11	72.5
SRR5557999.612522	448936403	72.932	133	34	2	14	145	194018	193887	3.83e-11	71.6
SRR5557999.612522	448935730	76.923	91	19	2	14	103	190601	190512	1.98e-08	63.5
SRR5557999.612522	448931937	73.276	116	29	2	14	128	232713	232599	1.98e-08	63.5
SRR5557999.613990	310002946	82.692	52	9	0	8	59	140943	140994	1.01e-05	54.5
SRR5557999.613990	563784678	91.667	36	3	0	25	60	21133	21098	3.52e-05	52.7
SRR5557999.613990	469519194	89.474	38	4	0	22	59	164548	164511	3.52e-05	51.8
SRR5557999.613990	161984773	89.474	38	4	0	22	59	162265	162302	3.52e-05	51.8
SRR5557999.626320	516303775	71.028	107	28	1	18	124	679964	679861	3.58e-05	52.7
SRR5557999.626320	516302284	71.028	107	28	1	18	124	756046	755943	3.58e-05	52.7
SRR5557999.632223	377806097	99.338	151	1	0	1	151	16324	16174	2.57e-70	269
SRR5557999.633839	113715669	70.833	144	40	2	8	150	37932	37790	5.63e-09	64.4
SRR5557999.633839	552947186	72.222	108	30	0	7	114	38035	37928	6.86e-08	60.8
SRR5557999.640914	468641659	85.366	82	11	1	61	142	53733	53813	4.09e-17	91.5
SRR5557999.640914	469519194	86.667	75	9	1	69	143	129462	129535	4.98e-16	87.8
SRR5557999.640914	469519194	82.143	56	10	0	80	135	164489	164544	8.43e-07	57.2
SRR5557999.640914	469519194	79.032	62	13	0	74	135	129543	129604	1.03e-05	54.5
SRR5557999.640914	460108220	86.667	75	9	1	69	143	18081	18008	4.98e-16	87.8
SRR5557999.640914	469518782	86.486	74	9	1	69	142	35822	35894	1.74e-15	86.0
SRR5557999.640914	510134211	86.486	74	9	1	69	142	9845	9773	1.74e-15	86.0
SRR5557999.640914	1003341104	83.784	74	11	1	69	142	18321	18249	9.00e-13	77.0
SRR5557999.640914	1003341332	82.895	76	12	1	69	144	19721	19647	3.14e-12	76.1
SRR5557999.640914	465283603	82.667	75	12	1	68	142	74130	74203	1.10e-11	74.3
SRR5557999.640914	255705208	82.432	74	12	1	69	142	176306	176378	3.83e-11	72.5
SRR5557999.640914	255705208	80.357	56	11	0	80	135	32023	32078	3.58e-05	52.7
SRR5557999.640914	469518992	81.333	75	13	1	68	142	131892	131819	1.34e-10	69.8
SRR5557999.640914	310004946	81.333	75	13	1	68	142	22549	22476	1.34e-10	69.8
SRR5557999.640914	378565749	81.429	70	12	1	66	135	324590	324522	5.68e-09	65.3
SRR5557999.640914	312262755	78.667	75	16	0	68	142	113894	113820	5.68e-09	64.4
SRR5557999.640914	310002946	81.538	65	11	1	80	144	129371	129308	6.92e-08	60.8
SRR5557999.640914	408731426	77.778	81	15	2	62	141	62557	62479	2.41e-07	59.9
SRR5557999.640914	583927641	81.250	64	11	1	76	139	72114	72176	2.41e-07	59.0
SRR5557999.640914	161984773	82.143	56	10	0	80	135	162324	162269	8.43e-07	57.2
SRR5557999.640914	161984773	79.032	62	13	0	74	135	20069	20008	1.03e-05	54.5
SRR5557999.640914	1107473	81.356	59	10	1	78	135	376	318	1.03e-05	54.5
SRR5557999.640914	392513063	81.356	59	10	1	78	135	40767	40709	1.03e-05	54.5
SRR5557999.640914	310002711	79.661	59	12	0	77	135	19474	19416	1.03e-05	53.6
SRR5557999.644301	451937347	75.182	137	34	0	4	140	23938	23802	3.35e-18	95.1
SRR5557999.644301	321156979	72.662	139	38	0	4	142	11723	11861	7.39e-14	80.6
SRR5557999.644301	641688050	72.662	139	38	0	4	142	12826	12964	7.39e-14	80.6
SRR5557999.644301	321157037	72.143	140	39	0	3	142	10233	10372	9.00e-13	77.9
SRR5557999.644301	321156921	73.770	122	32	0	4	125	9529	9650	9.00e-13	77.0
SRR5557999.644301	641688418	71.942	139	39	0	4	142	11599	11737	3.14e-12	76.1
SRR5557999.644301	641688364	71.942	139	39	0	4	142	11618	11756	3.14e-12	76.1
SRR5557999.644301	448937614	72.951	122	33	0	4	125	10165	10286	3.83e-11	72.5
SRR5557999.644301	601131888	71.223	139	40	0	4	142	29233	29095	3.83e-11	71.6
SRR5557999.644301	321157245	71.223	139	40	0	4	142	9501	9639	3.83e-11	71.6
SRR5557999.644301	321157191	71.223	139	40	0	4	142	8623	8761	3.83e-11	71.6
SRR5557999.644513	377805758	77.778	63	14	0	2	64	4826	4764	3.58e-05	51.8
SRR5557999.646451	341865278	82.609	69	9	2	28	95	84628	84694	5.68e-09	65.3
SRR5557999.655448	673939485	75.000	124	31	0	28	151	142449	142326	6.06e-15	85.1
SRR5557999.655448	441463770	74.603	126	32	0	26	151	61952	61827	6.06e-15	84.2
SRR5557999.655448	398256204	73.600	125	33	0	26	150	99190	99066	9.00e-13	77.9
SRR5557999.655448	113715669	71.212	132	38	0	19	150	37699	37568	4.66e-10	68.0
SRR5557999.655448	294478921	71.212	132	38	0	19	150	45739	45608	4.66e-10	68.0
SRR5557999.655448	334737994	82.692	52	9	0	73	124	248098	248047	1.03e-05	54.5
SRR5557999.658228	3139086	98.675	151	2	0	1	151	3374	3224	3.13e-69	264
SRR5557999.658228	30025898	98.675	151	2	0	1	151	3376	3226	3.13e-69	264
SRR5557999.658228	14589090	98.675	151	2	0	1	151	254	104	3.13e-69	264
SRR5557999.658228	14589066	98.675	151	2	0	1	151	254	104	3.13e-69	264
SRR5557999.658228	14589030	98.675	151	2	0	1	151	254	104	3.13e-69	264
SRR5557999.658228	33413698	98.013	151	3	0	1	151	3375	3225	1.33e-67	260
SRR5557999.658228	14589102	98.013	151	3	0	1	151	254	104	1.33e-67	260
SRR5557999.658228	14589036	98.013	151	3	0	1	151	254	104	1.33e-67	260
SRR5557999.658228	550163673	97.351	151	4	0	1	151	3376	3226	1.62e-66	255
SRR5557999.658228	456174097	97.351	151	4	0	1	151	12167	12017	1.62e-66	255
SRR5557999.658228	14589042	97.351	151	4	0	1	151	254	104	1.62e-66	255
SRR5557999.658228	14589018	97.351	151	4	0	1	151	254	104	1.62e-66	255
SRR5557999.658228	14589012	97.351	151	4	0	1	151	254	104	1.62e-66	255
SRR5557999.658228	451938122	82.895	152	24	2	1	151	3322	3172	4.97e-35	150
SRR5557999.658228	37548558	82.895	152	24	2	1	151	4105	3955	4.97e-35	150
SRR5557999.658228	166171	82.237	152	25	2	1	151	1147	997	2.11e-33	146
SRR5557999.658228	3337249	82.237	152	25	2	1	151	4103	3953	2.11e-33	146
SRR5557999.663362	78675276	73.427	143	29	6	9	148	137083	137219	4.62e-10	68.9
SRR5557999.663362	78675276	73.427	143	29	6	9	148	162351	162487	4.62e-10	68.9
SRR5557999.684481	377806097	100.000	99	0	0	1	99	10115	10213	1.02e-43	179
SRR5557999.688494	55416625	75.281	89	21	1	9	97	327859	327946	2.41e-07	59.0
SRR5557999.688494	351737110	75.281	89	21	1	9	97	339196	339283	2.41e-07	59.0
SRR5557999.688494	339061017	75.281	89	21	1	9	97	226035	226122	2.41e-07	59.0
SRR5557999.688494	557951111	75.281	89	21	1	9	97	852980	852893	2.41e-07	59.0
SRR5557999.688494	574609278	75.281	89	21	1	9	97	91803	91890	2.41e-07	59.0
SRR5557999.688494	998642105	75.281	89	21	1	9	97	327862	327949	2.41e-07	59.0
SRR5557999.688494	311788808	75.281	89	21	1	9	97	327862	327949	2.41e-07	59.0
SRR5557999.691396	11875068	82.119	151	27	0	1	151	2879	2729	4.97e-35	151
SRR5557999.696982	377806292	98.675	151	2	0	1	151	7380	7230	3.13e-69	264
SRR5557999.696982	377806097	98.675	151	2	0	1	151	1506	1656	3.13e-69	264
SRR5557999.701184	577861577	69.343	137	42	0	14	150	2858	2722	2.39e-07	59.0
SRR5557999.703124	377806097	97.351	151	4	0	1	151	6363	6513	1.62e-66	255
SRR5557999.703124	377806292	98.058	103	2	0	26	128	2421	2319	3.58e-43	178
SRR5557999.703124	377806292	96.262	107	4	0	23	129	2319	2213	1.25e-42	177
SRR5557999.706765	3327939	98.013	151	3	0	1	151	303	453	1.33e-67	260
SRR5557999.706765	167412463	98.013	151	3	0	1	151	172538	172688	1.33e-67	260
SRR5557999.716657	377806097	82.759	145	25	0	3	147	12847	12703	1.72e-34	150
SRR5557999.721612	377806097	97.351	151	4	0	1	151	14813	14663	1.62e-66	255
SRR5557999.725806	313575340	89.542	153	12	1	1	149	9113	9265	6.05e-53	211
SRR5557999.735899	71559697	90.244	41	4	0	42	82	369	409	8.43e-07	57.2
SRR5557999.745090	377806186	85.185	54	8	0	14	67	16261	16314	1.97e-08	62.6
SRR5557999.753183	377805877	95.364	151	7	0	1	151	64458	64308	3.57e-62	242
SRR5557999.764382	377806186	74.510	102	26	0	1	102	12779	12880	4.66e-10	68.0
SRR5557999.772100	193201247	78.462	65	13	1	73	136	33331	33395	3.55e-05	51.8
SRR5557999.772410	377806292	100.000	150	0	0	1	150	5448	5597	2.09e-71	271
SRR5557999.772410	377806097	100.000	150	0	0	1	150	3438	3289	2.09e-71	271
SRR5557999.778064	661433635	85.526	76	11	0	66	141	94313	94238	4.90e-16	88.7
SRR5557999.778064	306021309	84.000	75	12	0	67	141	193088	193014	2.08e-14	82.4
SRR5557999.778064	469518782	87.500	64	8	0	67	130	35895	35832	7.27e-14	80.6
SRR5557999.778064	1003341104	87.302	63	8	0	68	130	18249	18311	2.54e-13	78.8
SRR5557999.778064	255705208	89.286	56	6	0	75	130	176371	176316	3.09e-12	75.2
SRR5557999.778064	1003341332	89.286	56	6	0	75	130	19656	19711	3.09e-12	75.2
SRR5557999.778064	469518992	81.579	76	14	0	67	142	131818	131893	3.09e-12	75.2
SRR5557999.778064	310004946	81.579	76	14	0	67	142	22475	22550	3.09e-12	75.2
SRR5557999.778064	33414610	81.333	75	14	0	67	141	110570	110496	1.08e-11	73.4
SRR5557999.778064	465283603	80.247	81	14	1	64	142	74209	74129	3.76e-11	72.5
SRR5557999.778064	378565749	83.871	62	10	0	65	126	324512	324573	4.58e-10	68.0
SRR5557999.778064	239793675	80.000	70	14	0	63	132	186381	186312	5.59e-09	64.4
SRR5557999.778064	468641659	78.481	79	15	2	67	144	53814	53737	2.38e-07	59.9
SRR5557999.778064	529282156	82.456	57	10	0	53	109	92489	92545	2.38e-07	59.0
SRR5557999.778064	526776290	82.456	57	10	0	53	109	92437	92493	2.38e-07	59.0
SRR5557999.778064	339892267	82.456	57	10	0	53	109	22831	22887	2.38e-07	59.0
SRR5557999.778064	575396526	82.456	57	10	0	73	129	70263	70207	2.38e-07	59.0
SRR5557999.778064	312262755	77.778	72	16	0	63	134	112473	112544	2.38e-07	59.0
SRR5557999.778064	510134211	80.645	62	12	0	67	128	9772	9833	2.38e-07	59.0
SRR5557999.778064	469519194	83.333	54	9	0	75	128	129527	129474	8.29e-07	58.1
SRR5557999.778064	460108220	83.333	54	9	0	75	128	18016	18069	8.29e-07	58.1
SRR5557999.778064	432142207	82.143	56	10	0	75	130	112865	112810	8.29e-07	57.2
SRR5557999.778064	394774562	82.143	56	10	0	75	130	176729	176674	8.29e-07	57.2
SRR5557999.778064	529282528	79.365	63	13	0	63	125	120223	120285	2.89e-06	56.3
SRR5557999.778064	670141132	83.636	55	8	1	72	126	7849	7796	2.89e-06	56.3
SRR5557999.778064	331066701	90.000	40	4	0	70	109	24648	24687	2.89e-06	55.4
SRR5557999.778064	505835716	87.805	41	5	0	73	113	93887	93927	3.52e-05	52.7
SRR5557999.778064	339780980	87.805	41	5	0	73	113	93924	93964	3.52e-05	52.7
SRR5557999.778064	339780640	87.805	41	5	0	73	113	95070	95110	3.52e-05	52.7
SRR5557999.778064	339754250	87.805	41	5	0	73	113	93217	93257	3.52e-05	52.7
SRR5557999.778064	343171439	87.805	41	5	0	73	113	93863	93903	3.52e-05	52.7
SRR5557999.778064	343170860	87.805	41	5	0	73	113	97369	97409	3.52e-05	52.7
SRR5557999.778064	117650898	84.783	46	7	0	71	116	32628	32673	3.52e-05	52.7
SRR5557999.778064	402761322	76.056	71	17	0	63	133	169214	169284	3.52e-05	52.7
SRR5557999.778064	255927625	87.805	41	5	0	73	113	93004	93044	3.52e-05	52.7
SRR5557999.778064	312262424	80.000	60	11	1	67	125	97042	96983	3.52e-05	51.8
SRR5557999.778064	104345659	81.132	53	10	0	73	125	64467	64415	3.52e-05	51.8
SRR5557999.778064	258598076	77.778	63	14	0	73	135	39651	39713	3.52e-05	51.8
SRR5557999.792623	62086029	80.374	107	21	0	43	149	28749	28855	2.75e-19	99.6
SRR5557999.793852	408731426	81.250	80	12	3	31	108	61658	61736	1.63e-09	67.1
SRR5557999.793852	239793675	76.471	85	18	2	27	109	186612	186528	8.43e-07	57.2
SRR5557999.793852	375918176	78.082	73	15	1	35	106	157692	157764	8.43e-07	57.2
SRR5557999.793852	375909286	78.082	73	15	1	35	106	154809	154881	8.43e-07	57.2
SRR5557999.793852	469520645	78.082	73	15	1	35	106	59640	59568	8.43e-07	57.2
SRR5557999.794847	312262424	80.769	78	14	1	70	146	93935	94012	1.34e-10	70.7
SRR5557999.794847	410025004	74.757	103	25	1	1	102	701	599	1.63e-09	66.2
SRR5557999.794847	379697339	73.786	103	26	1	1	102	1753	1651	6.92e-08	61.7
SRR5557999.794847	424512752	73.786	103	26	1	1	102	701	599	6.92e-08	61.7
SRR5557999.794847	631065164	86.000	50	7	0	91	140	32504	32455	2.41e-07	59.9
SRR5557999.794847	631064428	86.000	50	7	0	91	140	32414	32365	2.41e-07	59.9
SRR5557999.794847	631064061	86.000	50	7	0	91	140	32683	32634	2.41e-07	59.9
SRR5557999.794847	255705208	80.645	62	12	0	3	64	176312	176373	2.41e-07	59.0
SRR5557999.794847	1003341332	80.645	62	12	0	3	64	19715	19654	2.41e-07	59.0
SRR5557999.794847	1003341104	80.645	62	12	0	3	64	18315	18254	2.41e-07	59.0
SRR5557999.794847	347466216	83.636	55	8	1	87	140	62025	62079	2.94e-06	56.3
SRR5557999.794847	468641659	80.882	68	8	3	35	102	53780	53842	2.94e-06	56.3
SRR5557999.794847	408386874	83.636	55	8	1	87	140	103700	103754	2.94e-06	56.3
SRR5557999.794847	339754250	73.043	115	26	4	7	120	96573	96463	2.94e-06	55.4
SRR5557999.794847	575396526	79.104	67	13	1	7	72	69862	69928	2.94e-06	55.4
SRR5557999.794847	567727285	82.456	57	9	1	7	62	52894	52838	2.94e-06	55.4
SRR5557999.794847	347449230	84.000	50	8	0	91	140	411059	411010	2.94e-06	55.4
SRR5557999.794847	469518992	79.032	62	13	0	3	64	131885	131824	1.03e-05	54.5
SRR5557999.794847	469518782	79.032	62	13	0	3	64	35828	35889	1.03e-05	54.5
SRR5557999.794847	310004946	79.032	62	13	0	3	64	22542	22481	1.03e-05	54.5
SRR5557999.794847	63107042	82.143	56	9	1	86	140	103	48	1.03e-05	53.6
SRR5557999.794847	327397459	82.143	56	9	1	86	140	68741	68796	1.03e-05	53.6
SRR5557999.794847	698043139	82.143	56	9	1	86	140	72593	72648	1.03e-05	53.6
SRR5557999.794847	698040405	82.143	56	9	1	86	140	68189	68244	1.03e-05	53.6
SRR5557999.794847	339791204	82.143	56	9	1	86	140	69813	69868	1.03e-05	53.6
SRR5557999.794847	397134020	82.143	56	9	1	86	140	69759	69814	1.03e-05	53.6
SRR5557999.794847	694817428	82.143	56	9	1	86	140	74319	74374	1.03e-05	53.6
SRR5557999.794847	291290213	82.143	56	9	1	86	140	69862	69917	1.03e-05	53.6
SRR5557999.794847	227462430	82.143	56	9	1	86	140	72593	72648	1.03e-05	53.6
SRR5557999.794847	227438331	82.143	56	9	1	86	140	68858	68913	1.03e-05	53.6
SRR5557999.794847	239793675	80.357	56	11	0	7	62	186314	186369	3.58e-05	52.7
SRR5557999.794847	529678593	79.310	58	12	0	6	63	66007	66064	3.58e-05	51.8
SRR5557999.814347	33338762	96.026	151	6	0	1	151	3237	3087	8.41e-64	246
SRR5557999.814347	33338653	96.026	151	6	0	1	151	3237	3087	8.41e-64	246
SRR5557999.814347	33323506	96.026	151	6	0	1	151	8193	8043	8.41e-64	246
SRR5557999.819589	377805877	100.000	151	0	0	1	151	44231	44381	6.05e-72	273
SRR5557999.821871	377805877	98.013	151	3	0	1	151	60980	61130	1.33e-67	260
SRR5557999.842684	377806345	78.862	123	24	2	2	123	21141	21020	2.75e-19	98.7
SRR5557999.842231	33338762	95.364	151	7	0	1	151	56332	56182	3.57e-62	242
SRR5557999.842231	33338653	95.364	151	7	0	1	151	56332	56182	3.57e-62	242
SRR5557999.842231	33323506	94.702	151	8	0	1	151	59050	58900	4.35e-61	237
SRR5557999.849282	7523527	75.862	145	35	0	2	146	6927	6783	6.47e-21	104
SRR5557999.849282	7532787	75.172	145	36	0	2	146	9542	9398	7.89e-20	100
SRR5557999.851411	262113702	71.831	142	40	0	3	144	23404	23545	9.00e-13	77.0
SRR5557999.852727	377806260	79.121	91	17	2	57	146	47057	47146	3.79e-11	72.5
SRR5557999.856057	31408041	89.362	47	5	0	12	58	47	1	1.97e-08	63.5
SRR5557999.856057	261410449	89.362	47	5	0	12	58	1	47	1.97e-08	63.5
SRR5557999.856057	261410449	89.362	47	5	0	12	58	43924	43970	1.97e-08	63.5
SRR5557999.864834	71559943	76.087	92	15	2	1	87	512	601	5.68e-09	65.3
SRR5557999.867893	216262944	74.725	91	23	0	2	92	80436	80346	6.86e-08	61.7
SRR5557999.867893	815009442	74.725	91	23	0	2	92	66773	66863	6.86e-08	61.7
SRR5557999.867893	815008855	74.725	91	23	0	2	92	35787	35877	6.86e-08	61.7
SRR5557999.867893	815008722	74.725	91	23	0	2	92	78466	78376	6.86e-08	61.7
SRR5557999.867893	815008485	74.725	91	23	0	2	92	10800	10710	6.86e-08	61.7
SRR5557999.867893	815007128	74.725	91	23	0	2	92	50012	50102	6.86e-08	61.7
SRR5557999.867893	525336748	79.365	63	13	0	2	64	21845	21907	2.92e-06	56.3
SRR5557999.867893	451939196	72.527	91	25	0	2	92	24950	24860	3.55e-05	52.7
SRR5557999.881298	313575340	80.303	66	11	2	83	147	62636	62700	1.03e-05	54.5
SRR5557999.882534	371781964	76.692	133	31	0	7	139	45143	45011	7.76e-20	101
SRR5557999.884278	377805758	73.427	143	38	0	1	143	6655	6513	4.98e-16	87.8
SRR5557999.889859	262113702	97.987	149	3	0	1	149	51617	51765	1.60e-66	256
SRR5557999.890449	607798531	70.748	147	41	2	3	148	34211	34066	5.68e-09	65.3
SRR5557999.890802	33323506	100.000	151	0	0	1	151	16619	16469	6.05e-72	273
SRR5557999.890802	33338762	96.644	149	5	0	1	149	12862	12714	8.41e-64	247
SRR5557999.890802	33338653	96.644	149	5	0	1	149	12862	12714	8.41e-64	247
SRR5557999.891334	262113702	100.000	151	0	0	1	151	51725	51875	6.05e-72	273
SRR5557999.891334	313575340	76.259	139	31	2	10	147	9819	9956	3.35e-18	96.0
SRR5557999.892533	377806260	98.361	122	2	0	1	122	20405	20284	1.73e-53	212
SRR5557999.894386	148524711	94.702	151	8	0	1	151	17112	17262	4.35e-61	237
SRR5557999.894386	392506193	92.715	151	11	0	1	151	17284	17434	9.59e-57	224
SRR5557999.894386	392505740	92.715	151	11	0	1	151	16912	17062	9.59e-57	224
